event_id,event_type,release_date,release_time,timezone,window_name,start_offset_seconds,end_offset_seconds,symbols,priority,source,source_url,effective_date,notes
FED_SPEAKER_2023_03_31_TIGHT,FED_SPEAKER,2023-03-31,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_04_04_TIGHT,FED_SPEAKER,2023-04-04,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_04_14_TIGHT,FED_SPEAKER,2023-04-14,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_04_18_TIGHT,FED_SPEAKER,2023-04-18,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_04_20_TIGHT,FED_SPEAKER,2023-04-20,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_04_21_TIGHT,FED_SPEAKER,2023-04-21,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_05_05_TIGHT,FED_SPEAKER,2023-05-05,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_05_11_TIGHT,FED_SPEAKER,2023-05-11,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_05_12_TIGHT,FED_SPEAKER,2023-05-12,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_05_13_TIGHT,FED_SPEAKER,2023-05-13,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_05_15_TIGHT,FED_SPEAKER,2023-05-15,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_05_18_TIGHT,FED_SPEAKER,2023-05-18,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_05_19_TIGHT,FED_SPEAKER,2023-05-19,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_05_24_TIGHT,FED_SPEAKER,2023-05-24,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_05_31_TIGHT,FED_SPEAKER,2023-05-31,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_06_16_TIGHT,FED_SPEAKER,2023-06-16,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_06_22_TIGHT,FED_SPEAKER,2023-06-22,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_06_25_TIGHT,FED_SPEAKER,2023-06-25,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_06_29_TIGHT,FED_SPEAKER,2023-06-29,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_07_10_TIGHT,FED_SPEAKER,2023-07-10,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_07_13_TIGHT,FED_SPEAKER,2023-07-13,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_07_18_TIGHT,FED_SPEAKER,2023-07-18,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_08_05_TIGHT,FED_SPEAKER,2023-08-05,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_08_07_TIGHT,FED_SPEAKER,2023-08-07,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_08_22_TIGHT,FED_SPEAKER,2023-08-22,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_08_25_TIGHT,FED_SPEAKER,2023-08-25,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_09_08_TIGHT,FED_SPEAKER,2023-09-08,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_09_22_TIGHT,FED_SPEAKER,2023-09-22,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_09_26_TIGHT,FED_SPEAKER,2023-09-26,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_09_27_TIGHT,FED_SPEAKER,2023-09-27,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_09_28_TIGHT,FED_SPEAKER,2023-09-28,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_10_02_TIGHT,FED_SPEAKER,2023-10-02,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_10_04_TIGHT,FED_SPEAKER,2023-10-04,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_10_07_TIGHT,FED_SPEAKER,2023-10-07,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_10_09_TIGHT,FED_SPEAKER,2023-10-09,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_10_10_TIGHT,FED_SPEAKER,2023-10-10,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_10_11_TIGHT,FED_SPEAKER,2023-10-11,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_10_17_TIGHT,FED_SPEAKER,2023-10-17,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_10_18_TIGHT,FED_SPEAKER,2023-10-18,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_10_19_TIGHT,FED_SPEAKER,2023-10-19,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_10_25_TIGHT,FED_SPEAKER,2023-10-25,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_10_26_TIGHT,FED_SPEAKER,2023-10-26,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_10_27_TIGHT,FED_SPEAKER,2023-10-27,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_11_06_TIGHT,FED_SPEAKER,2023-11-06,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_11_07_TIGHT,FED_SPEAKER,2023-11-07,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_11_08_TIGHT,FED_SPEAKER,2023-11-08,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_11_09_TIGHT,FED_SPEAKER,2023-11-09,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_11_13_TIGHT,FED_SPEAKER,2023-11-13,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_11_14_TIGHT,FED_SPEAKER,2023-11-14,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_11_16_TIGHT,FED_SPEAKER,2023-11-16,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_11_28_TIGHT,FED_SPEAKER,2023-11-28,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_12_01_TIGHT,FED_SPEAKER,2023-12-01,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_12_05_TIGHT,FED_SPEAKER,2023-12-05,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_01_08_TIGHT,FED_SPEAKER,2024-01-08,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_01_16_TIGHT,FED_SPEAKER,2024-01-16,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_01_17_TIGHT,FED_SPEAKER,2024-01-17,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_02_02_TIGHT,FED_SPEAKER,2024-02-02,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_02_07_TIGHT,FED_SPEAKER,2024-02-07,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_02_12_TIGHT,FED_SPEAKER,2024-02-12,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_02_14_TIGHT,FED_SPEAKER,2024-02-14,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_02_15_TIGHT,FED_SPEAKER,2024-02-15,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_02_16_TIGHT,FED_SPEAKER,2024-02-16,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_02_22_TIGHT,FED_SPEAKER,2024-02-22,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_02_27_TIGHT,FED_SPEAKER,2024-02-27,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_03_01_TIGHT,FED_SPEAKER,2024-03-01,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_03_05_TIGHT,FED_SPEAKER,2024-03-05,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_03_07_TIGHT,FED_SPEAKER,2024-03-07,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_03_25_TIGHT,FED_SPEAKER,2024-03-25,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_03_27_TIGHT,FED_SPEAKER,2024-03-27,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_04_01_TIGHT,FED_SPEAKER,2024-04-01,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_04_02_TIGHT,FED_SPEAKER,2024-04-02,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_04_03_TIGHT,FED_SPEAKER,2024-04-03,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_04_04_TIGHT,FED_SPEAKER,2024-04-04,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_04_05_TIGHT,FED_SPEAKER,2024-04-05,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_04_16_TIGHT,FED_SPEAKER,2024-04-16,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_04_18_TIGHT,FED_SPEAKER,2024-04-18,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_05_03_TIGHT,FED_SPEAKER,2024-05-03,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_05_04_TIGHT,FED_SPEAKER,2024-05-04,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_05_08_TIGHT,FED_SPEAKER,2024-05-08,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_05_10_TIGHT,FED_SPEAKER,2024-05-10,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2024_05_13_TIGHT,FED_SPEAKER,2024-05-13,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
